participant,domain,xai,phase,explanation,original label,target label,case,instance id,response time (seconds),attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label,training response,training correct (0/1)
R_5JrAewWP4QfNMDy,housing,attribution,training,"""Construction Grade"" - -54% toward Cheap
""Floors"" - -46% toward Cheap",Cheap,,10,12633,10.113,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Cheap,Expensive,1,3174,26.983,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091) -> 1.9625(0.35)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",1,0.259090909091,Expensive,1,0.459375,0.405495881814,0.729595776918,0.324099895104,,
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Cheap,Expensive,2,2275,23.785,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,1,0.624242424242,0.486463617766,0.677984786667,0.191521168901,,
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Cheap,Expensive,3,675,24.258,"""Living Area"" - 920(0.0340909090909) -> 1660(0.244318181818)
""Bedrooms"" - 2(0) -> 4(0.666666666667)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 7(0.2)",5,2.1071969697,Cheap,0,2.01373106061,0.0650342540676,0.275723731274,0.210689477206,,
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Cheap,Expensive,4,102,16.693,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",2,0.866666666667,Expensive,1,0.333333333333,0.275833056192,0.866769942789,0.590936886597,,
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Cheap,Expensive,5,577,10.059,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",2,1.06666666667,Expensive,1,0.533333333333,0.346561897239,0.959456382268,0.612894485029,,
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Expensive,Cheap,6,2447,19.331,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 3.5(0.909090909091) -> 2.155(0.42)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4)",3,1.48909090909,Expensive,0,1.689375,0.19821191858,0.109050685569,-0.0891612330115,,
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Expensive,Cheap,7,1751,14.248,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 8(0.4)",2,0.866666666667,Expensive,0,1.27348484848,0.0524975827183,0.115968378468,0.0634707957495,,
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Expensive,Cheap,8,553,13.303,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",2,1.06666666667,Cheap,1,0.742518939394,0.0930185614867,0.501310408298,0.408291846811,,
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Expensive,Cheap,9,172,15.215,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 2.0175(0.37)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,0.708787878788,Cheap,1,0.709071969697,0.256568711116,0.752695530522,0.496126819406,,
R_5JrAewWP4QfNMDy,housing,attribution,testing,Neither,Expensive,Cheap,10,2728,9.136,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",2,0.533333333333,Cheap,1,0.333617424242,0.101627349659,0.786593793027,0.684966443368,,
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Above Limit,,1,610,33.499,"""Alcohol Units"" - 8.5(0.875062468766)
""Weight"" - 67.1(0.365192376843)
""Drinking Duration"" - 115(0.363636363636)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Below Limit,,2,1025,19.73,"""Alcohol Units"" - 2(0.0629685157421)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 248(0.847272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Below Limit,,3,1230,15.614,"""Alcohol Units"" - 2.1(0.0754622688656)
""Weight"" - 66.9(0.361596548004)
""Drinking Duration"" - 147(0.48)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Below Limit,,4,960,11.786,"""Alcohol Units"" - 3.2(0.212893553223)
""Weight"" - 72.5(0.462279755484)
""Drinking Duration"" - 162(0.534545454545)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,1
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Above Limit,,5,239,21.278,"""Alcohol Units"" - 5.3(0.475262368816)
""Weight"" - 64.5(0.318446601942)
""Drinking Duration"" - 30(0.0545454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Below Limit,,6,124,18.878,"""Alcohol Units"" - 5.8(0.537731134433)
""Weight"" - 79.8(0.593527508091)
""Drinking Duration"" - 65(0.181818181818)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,0
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Above Limit,,7,143,14.378,"""Alcohol Units"" - 4.9(0.425287356322)
""Weight"" - 57.2(0.187198849335)
""Drinking Duration"" - 139(0.450909090909)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,0
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Above Limit,,8,131,10.425,"""Alcohol Units"" - 6.2(0.587706146927)
""Weight"" - 72.3(0.458683926645)
""Drinking Duration"" - 54(0.141818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Above Limit,1
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Above Limit,,9,213,11.408,"""Alcohol Units"" - 6.4(0.612693653173)
""Weight"" - 71.4(0.442502696872)
""Drinking Duration"" - 37(0.08)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_1J8ShU0r192gzAd,safelimit,none,training,Neither,Below Limit,,10,322,11.259,"""Alcohol Units"" - 7(0.687656171914)
""Weight"" - 71.9(0.451492268968)
""Drinking Duration"" - 80(0.236363636364)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Above Limit,0
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Above Limit,Below Limit,1,87,52.339,"""Alcohol Units"" - 9.1(0.950024987506) -> 4.45748(0.37)
""Weight"" - 81.4(0.622294138799)
""Drinking Duration"" - 91(0.276363636364)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.580024987506,Below Limit,1,0.258173186134,2.73960287617e-19,0.999999999696,0.999999999696,,
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Above Limit,Below Limit,2,203,14.85,"""Alcohol Units"" - 6.5(0.625187406297) -> 5.498(0.5)
""Weight"" - 50.3(0.0631427544049)
""Drinking Duration"" - 175(0.581818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.125187406297,Above Limit,0,0.219137195156,3.97200592972e-12,5.91969525049e-05,5.91969485329e-05,,
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Above Limit,Below Limit,3,106,7.841,"""Alcohol Units"" - 7(0.687656171914) -> 5(0.437781109445)
""Weight"" - 59.6(0.230348795397)
""Drinking Duration"" - 43(0.101818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.249875062469,Above Limit,0,0.303480945611,3.54735101294e-24,2.60703381521e-14,2.60703381486e-14,,
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Above Limit,Below Limit,4,143,12.354,"""Alcohol Units"" - 7.7(0.775112443778) -> 4.93772(0.43)
""Weight"" - 65.5(0.336425746134)
""Drinking Duration"" - 143(0.465454545455)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",1,0.345112443778,Below Limit,1,1.3576061969,1.58378488751e-10,0.999999999552,0.999999999394,,
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Above Limit,Below Limit,5,300,7.421,"""Alcohol Units"" - 7(0.687656171914) -> 5(0.437781109445)
""Weight"" - 58.3(0.206975907947)
""Drinking Duration"" - 105(0.327272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.249875062469,Below Limit,1,0.288547743388,5.21483428954e-15,0.975961677412,0.975961677412,,
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Below Limit,Above Limit,6,98,39.11,"""Alcohol Units"" - 3.9(0.300349825087) -> 5.25788(0.47)
""Weight"" - 85.7(0.699604458828)
""Drinking Duration"" - 101(0.312727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.169650174913,Below Limit,0,0.164635217451,1.04360964315e-14,6.90608431553e-08,6.90608327192e-08,,
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Below Limit,Above Limit,7,261,8.719,"""Alcohol Units"" - 2.5(0.125437281359) -> 5.01776(0.44)
""Weight"" - 71.5(0.444300611291)
""Drinking Duration"" - 248(0.847272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.314562718641,Below Limit,0,0.592176638953,0,6.66133814775e-16,6.66133814775e-16,,
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Below Limit,Above Limit,8,4,10.627,"""Alcohol Units"" - 5.1(0.450274862569) -> 5.57804(0.51)
""Weight"" - 76.4(0.532398417835)
""Drinking Duration"" - 23(0.0290909090909)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.0597251374313,Below Limit,0,0.921142610513,1.09712905427e-10,1.43555920484e-08,1.4245879143e-08,,
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Below Limit,Above Limit,9,209,5.108,"""Alcohol Units"" - 4.3(0.350324837581) -> 5.25788(0.47)
""Weight"" - 75.8(0.52161093132)
""Drinking Duration"" - 279(0.96)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.119675162419,Below Limit,0,0.70464540457,0,0,0,,
R_1J8ShU0r192gzAd,safelimit,none,testing,Neither,Below Limit,Above Limit,10,245,18.065,"""Alcohol Units"" - 5(0.437781109445) -> 6(0.56271864068)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 213(0.72)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.124937531234,Below Limit,0,0.730992685475,0,2.22044604925e-16,2.22044604925e-16,,
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Bedrooms"" - +50% toward Expensive
""Living Area"" - -50% toward Cheap",Cheap,,1,14693,39.058,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Living Area"" - +67% toward Expensive
""Bathrooms"" - -33% toward Cheap",Expensive,,2,13350,24.304,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Living Area"" - -56% toward Cheap
""Floors"" - +44% toward Expensive",Expensive,,3,2968,23.123,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Living Area"" - +51% toward Expensive
""Construction Grade"" - +49% toward Expensive",Expensive,,4,15034,17.038,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Bedrooms"" - +68% toward Expensive
""Bathrooms"" - +32% toward Expensive",Expensive,,5,4666,14.149,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Floors"" - +55% toward Expensive
""Bedrooms"" - +45% toward Expensive",Expensive,,6,8187,5.377,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Construction Grade"" - -72% toward Cheap
""Bedrooms"" - +28% toward Expensive",Cheap,,7,6557,8.759,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Bathrooms"" - +56% toward Expensive
""Floors"" - -44% toward Cheap",Cheap,,8,2898,11.171,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Construction Grade"" - -62% toward Cheap
""Bathrooms"" - -38% toward Cheap",Cheap,,9,2864,7.943,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_7CymkLq1W5EbO9c,housing,attribution,training,"""Construction Grade"" - -54% toward Cheap
""Floors"" - -46% toward Cheap",Cheap,,10,12633,9.842,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Cheap,Expensive,1,3174,35.145,"""Living Area"" - 1100(0.0852272727273) -> 1852(0.298863636364)
""Bedrooms"" - 1(0) -> 4(0.666666666667)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.880303030303,Expensive,1,1.08001893939,0.405495881814,0.984491365974,0.57899548416,,
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Cheap,Expensive,2,2275,14.061,"""Living Area"" - 1530(0.207386363636) -> 2438(0.465340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.257954545455,Expensive,1,0.548863636364,0.486463617766,0.877232898529,0.390769280764,,
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Cheap,Expensive,3,675,24.122,"""Living Area"" - 920(0.0340909090909) -> 1684(0.251136363636)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 7(0.2)",5,1.78068181818,Cheap,0,1.68721590909,0.0650342540676,0.305829662423,0.240795408355,,
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Cheap,Expensive,4,102,36.829,"""Living Area"" - 1700(0.255681818182) -> 1852(0.298863636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 3.0075(0.73)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",3,1.16712121212,Cheap,0,1.03378787879,0.275833056192,0.235027543334,-0.0408055128583,,
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Cheap,Expensive,5,577,16.31,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,1.0303030303,Cheap,0,0.89696969697,0.346561897239,0.247730061896,-0.0988318353432,,
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Expensive,Cheap,6,2447,43.536,"""Living Area"" - 3190(0.678977272727) -> 2187(0.394034090909)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 3.035(0.74)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",4,1.32070075758,Expensive,0,1.12041666667,0.19821191858,0.480234264522,0.282022345941,,
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Expensive,Cheap,7,1751,22.159,"""Living Area"" - 3600(0.795454545455) -> 1935(0.322443181818)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",3,1.00634469697,Expensive,0,0.999526515152,0.0524975827183,0.414113229874,0.361615647156,,
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Expensive,Cheap,8,553,29.518,"""Living Area"" - 3040(0.636363636364) -> 1768(0.275)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364) -> 1.99(0.36)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",4,1.17106060606,Expensive,0,1.09520833333,0.0930185614867,0.275165559681,0.182146998195,,
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Expensive,Cheap,9,172,21.402,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 2.0175(0.37)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,0.708787878788,Cheap,1,0.709071969697,0.256568711116,0.752695530522,0.496126819406,,
R_7CymkLq1W5EbO9c,housing,attribution,testing,Neither,Expensive,Cheap,10,2728,22.39,"""Living Area"" - 2160(0.386363636364) -> 1684(0.251136363636)
""Bedrooms"" - 3(0.333333333333) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 2.0175(0.37)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",5,1.17734848485,Expensive,0,0.977064393939,0.101627349659,0.428979755706,0.327352406047,,
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Bedrooms"" - +50% toward Expensive
""Living Area"" - -50% toward Cheap",Cheap,,1,14693,22.207,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Living Area"" - +67% toward Expensive
""Bathrooms"" - -33% toward Cheap",Expensive,,2,13350,27.704,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Living Area"" - -56% toward Cheap
""Floors"" - +44% toward Expensive",Expensive,,3,2968,27.525,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Living Area"" - +51% toward Expensive
""Construction Grade"" - +49% toward Expensive",Expensive,,4,15034,8.993,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Bedrooms"" - +68% toward Expensive
""Bathrooms"" - +32% toward Expensive",Expensive,,5,4666,21.973,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Floors"" - +55% toward Expensive
""Bedrooms"" - +45% toward Expensive",Expensive,,6,8187,9.973,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Construction Grade"" - -72% toward Cheap
""Bedrooms"" - +28% toward Expensive",Cheap,,7,6557,6.42,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Bathrooms"" - +56% toward Expensive
""Floors"" - -44% toward Cheap",Cheap,,8,2898,20.043,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Construction Grade"" - -62% toward Cheap
""Bathrooms"" - -38% toward Cheap",Cheap,,9,2864,16.996,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_1eUSbs1pQPimBTZ,housing,attribution,training,"""Construction Grade"" - -54% toward Cheap
""Floors"" - -46% toward Cheap",Cheap,,10,12633,9.699,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_1eUSbs1pQPimBTZ,housing,attribution,testing,Neither,Cheap,Expensive,1,3174,89.831,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.0175(0.37)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6) -> 10(0.8)",2,0.479090909091,Expensive,1,0.279375,0.405495881814,0.899989701353,0.494493819539,,
R_1eUSbs1pQPimBTZ,housing,attribution,testing,Neither,Cheap,Expensive,2,2275,36.453,"""Living Area"" - 1530(0.207386363636) -> 2061(0.358238636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 9(0.6)",2,0.350852272727,Expensive,1,0.241761363636,0.486463617766,0.88892080537,0.402457187604,,
R_1eUSbs1pQPimBTZ,housing,attribution,testing,Neither,Cheap,Expensive,3,675,19.28,"""Living Area"" - 920(0.0340909090909)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 8(0.4)",2,1.06666666667,Cheap,0,0.760132575758,0.0650342540676,0.26781841476,0.202784160693,,
R_1eUSbs1pQPimBTZ,housing,attribution,testing,Neither,Cheap,Expensive,4,102,20.443,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 3.31(0.84)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,1.23393939394,Cheap,0,1.10060606061,0.275833056192,0.349436122079,0.0736030658866,,
