participant,domain,xai,original label,target label,case,instance id,attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label
R_7o6kIdn4EaINkfo,housing,attribution,Cheap,Expensive,10,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 10(0.8)",1,0.6,Expensive,1,0.733333333333,0.346561897239,0.98282036412,0.636258466881
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,11,2462,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 10(0.8) -> 7(0.2)",3,1.6,Cheap,1,1.07556818182,0.00332912598489,0.671732932795,0.66840380681
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,12,1155,"""Living Area"" - 4360(1) -> 2564(0.501136363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 4(1)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8) -> 7(0.2)",2,1.09886363636,Cheap,1,0.474431818182,5.16019645762e-05,0.506276577235,0.506224975271
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,13,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.666666666667,Expensive,0,0.866950757576,0.19821191858,0.0293224009912,-0.168889517589
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,14,172,"""Living Area"" - 1290(0.139204545455) -> 2564(0.501136363636)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.361931818182,Expensive,0,0.362215909091,0.256568711116,0.0422990150295,-0.214269696087
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,15,2767,"""Living Area"" - 3410(0.741477272727)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 3(0.727272727273)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 9(0.6)",2,0.666666666667,Expensive,0,1.14876893939,0.0247626116842,0.00287672710512,-0.0218858845791
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,16,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 3.1725(0.79)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.244545454545,Expensive,0,0.444829545455,0.101627349659,0.0682186196413,-0.0334087300176
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,17,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 9(0.6)",2,0.666666666667,Expensive,0,1.47348484848,0.0524975827183,0.00745766688927,-0.045039915829
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,18,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 9(0.6)",2,0.666666666667,Expensive,0,1.14251893939,0.0930185614867,0.00299291428718,-0.0900256471995
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,19,1657,"""Living Area"" - 3290(0.707386363636)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 9(0.6) -> 6(0)",3,1.26666666667,Cheap,1,1.01098484848,0.0968733241257,0.896802211118,0.799928886992
R_7o6kIdn4EaINkfo,housing,attribution,Expensive,Cheap,20,456,"""Living Area"" - 3170(0.673295454545) -> 4320(1)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 9(0.6)",3,0.993371212121,Expensive,0,1.53598484848,0.0996697892111,0.00979555513652,-0.0898742340746
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,1,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",2,0.866666666667,Expensive,1,0.333333333333,0.346561897239,0.762301947424,0.415740050184
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,2,2987,"""Living Area"" - 1400(0.170454545455) -> 2270(0.417613636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.247159090909,Expensive,1,0.446875,0.481747906423,0.885603318785,0.403855412362
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,3,1760,"""Living Area"" - 1794(0.282386363636) -> 2605(0.512784090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.230397727273,Expensive,1,0.521306818182,0.137929229351,0.576598629782,0.438669400431
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.275833056192,0.33504939741,0.0592163412177
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,5,692,"""Living Area"" - 2220(0.403409090909)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Expensive,1,0.957575757576,0.460348934227,0.585003704234,0.124654770007
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,6,2275,"""Living Area"" - 1530(0.207386363636) -> 2941(0.608238636364)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.734185606061,Expensive,1,1.02509469697,0.486463617766,0.689230669661,0.202767051895
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,7,2255,"""Living Area"" - 1489(0.195738636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",1,0.4,Expensive,1,0.290909090909,0.126423724615,0.919213381572,0.792789656957
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,8,614,"""Living Area"" - 1670(0.247159090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.317415355088,0.447677909094,0.130262554006
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,9,3174,"""Living Area"" - 1100(0.0852272727273) -> 2186(0.39375)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.641856060606,Expensive,1,0.841571969697,0.405495881814,0.982900481227,0.577404599414
R_6D8FEAVXW6pNKgX,housing,counterfactual,Cheap,Expensive,10,675,"""Living Area"" - 920(0.0340909090909) -> 2214(0.401704545455)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 7(0.2)",5,1.93125,Expensive,1,1.83778409091,0.0650342540676,0.737689679975,0.672655425907
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,11,456,"""Living Area"" - 3170(0.673295454545) -> 3779(0.846306818182)
""Bedrooms"" - 5(1)
""Bathrooms"" - 2.75(0.636363636364) -> 3.2275(0.81)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,0.346647727273,Expensive,0,0.889261363636,0.0996697892111,0.0122363295478,-0.0874334596633
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,12,2728,"""Living Area"" - 2160(0.386363636364) -> 3360(0.727272727273)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",2,0.674242424242,Expensive,0,0.874526515152,0.101627349659,0.216825408432,0.115198058773
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,13,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4) -> 9(0.6)",2,0.533333333333,Expensive,0,0.533617424242,0.256568711116,0.114655597097,-0.141913114019
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,14,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 10(0.8)",1,0.2,Expensive,0,0.675852272727,0.0930185614867,0.00849575028814,-0.0845228111985
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,15,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 2.9525(0.71)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.164545454545,Expensive,0,0.971363636364,0.0524975827183,0.0179625309123,-0.034535051806
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,16,2447,"""Living Area"" - 3190(0.678977272727) -> 3583(0.790625)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 9(0.6)",2,0.311647727273,Expensive,0,0.511931818182,0.19821191858,0.015430727873,-0.182781190707
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,17,2767,"""Living Area"" - 3410(0.741477272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3(0.727272727273)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 10(0.8)",1,0.2,Expensive,0,0.682102272727,0.0247626116842,0.0027274126848,-0.0220351989994
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,18,1657,"""Living Area"" - 3290(0.707386363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 2.815(0.66)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.114545454545,Expensive,0,0.658863636364,0.0968733241257,0.0470797084529,-0.0497936156728
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,19,2462,"""Living Area"" - 2610(0.514204545455) -> 3164(0.671590909091)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8)",1,0.157386363636,Expensive,0,0.681818181818,0.00332912598489,0.00114982442973,-0.00217930155516
R_6D8FEAVXW6pNKgX,housing,counterfactual,Expensive,Cheap,20,1155,"""Living Area"" - 4360(1)
""Bedrooms"" - 4(0.666666666667) -> 5(1)
""Bathrooms"" - 4(1)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8)",1,0.333333333333,Expensive,0,1.35776515152,5.16019645762e-05,6.18792673299e-05,1.02773027537e-05
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,1,614,"""Living Area"" - 1670(0.247159090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727) -> 3.035(0.74)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,1.13393939394,Cheap,0,1.00060606061,0.317415355088,0.239401248537,-0.0780141065509
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,2,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 3.0625(0.75)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",3,1.34393939394,Expensive,1,0.810606060606,0.275833056192,0.552332297802,0.27649924161
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,3,1760,"""Living Area"" - 1794(0.282386363636) -> 3067(0.644034090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",2,0.761647727273,Expensive,1,0.652556818182,0.137929229351,0.880421063543,0.742491834193
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,4,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.4303030303,Expensive,1,0.89696969697,0.346561897239,0.911260485217,0.564698587978
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,5,2275,"""Living Area"" - 1530(0.207386363636) -> 2899(0.596306818182)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 10(0.8)",2,0.788920454545,Expensive,1,0.679829545455,0.486463617766,0.998174469532,0.511710851767
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,6,675,"""Living Area"" - 920(0.0340909090909)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 8(0.4)",3,1.4303030303,Cheap,0,1.12376893939,0.0650342540676,0.0720560469343,0.0070217928667
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,7,3174,"""Living Area"" - 1100(0.0852272727273) -> 2229(0.405965909091)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6) -> 10(0.8)",2,0.520738636364,Expensive,1,0.320454545455,0.405495881814,0.986266272155,0.580770390341
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,8,2987,"""Living Area"" - 1400(0.170454545455) -> 2313(0.429829545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818) -> 3.0075(0.73)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",2,0.807556818182,Expensive,1,1.00727272727,0.481747906423,0.926613624395,0.444865717972
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,9,692,"""Living Area"" - 2220(0.403409090909)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636) -> 4(1)
""Floors"" - 1(0) -> 3(1)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,2.03636363636,Expensive,1,1.74545454545,0.460348934227,0.986215123609,0.525866189382
R_10ZHzHEdKnH9gjk,housing,counterfactual,Cheap,Expensive,10,2255,"""Living Area"" - 1489(0.195738636364) -> 2438(0.465340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",2,0.669602272727,Expensive,1,0.560511363636,0.126423724615,0.854393272764,0.727969548149
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,11,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1(0)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,1.74545454545,Cheap,1,1.74573863636,0.256568711116,0.648855537148,0.392286826032
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,12,2462,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182) -> 1.3575(0.13)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 10(0.8) -> 8(0.4)",4,2.08818181818,Expensive,0,1.96375,0.00332912598489,0.206170698388,0.202841572403
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,13,1657,"""Living Area"" - 3290(0.707386363636) -> 2690(0.536931818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.23712121212,Expensive,0,0.692803030303,0.0968733241257,0.363019037451,0.266145713326
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,14,1751,"""Living Area"" - 3600(0.795454545455) -> 2648(0.525)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.67045454545,Cheap,1,1.26363636364,0.0524975827183,0.506597924882,0.454100342164
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,15,553,"""Living Area"" - 3040(0.636363636364) -> 2187(0.394034090909)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364) -> 2.21(0.44)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",3,1.10535984848,Expensive,0,1.42950757576,0.0930185614867,0.137321079595,0.0443025181086
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,16,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.5225(0.19)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 6(0)",3,1.75545454545,Cheap,1,1.55573863636,0.101627349659,0.892327271019,0.790699921361
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,17,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 3.5(0.909090909091) -> 2.155(0.42)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4)",3,1.48909090909,Expensive,0,1.689375,0.19821191858,0.109050685569,-0.0891612330115
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,18,2767,"""Living Area"" - 3410(0.741477272727) -> 2103(0.370170454545)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3(0.727272727273) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.80160984848,Cheap,1,1.31950757576,0.0247626116842,0.571578185623,0.546815573939
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,19,456,"""Living Area"" - 3170(0.673295454545) -> 2438(0.465340909091)
""Bedrooms"" - 5(1)
""Bathrooms"" - 2.75(0.636363636364) -> 2.0725(0.39)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",3,0.654318181818,Expensive,0,0.511704545455,0.0996697892111,0.308766143944,0.209096354733
R_10ZHzHEdKnH9gjk,housing,counterfactual,Expensive,Cheap,20,1155,"""Living Area"" - 4360(1) -> 3444(0.751136363636)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 4(1) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8) -> 8(0.4)",4,1.61856060606,Expensive,0,1.39412878788,5.16019645762e-05,0.0475986499941,0.0475470480295
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,1,2275,"""Living Area"" - 1530(0.207386363636) -> 2236(0.407954545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.200568181818,Expensive,1,0.491477272727,0.486463617766,0.850930099402,0.364466481636
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,2,675,"""Living Area"" - 920(0.0340909090909) -> 1538(0.209659090909)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",1,0.175568181818,Cheap,0,0.482102272727,0.0650342540676,0.144353254484,0.0793190004161
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,3,2255,"""Living Area"" - 1489(0.195738636364) -> 1910(0.315340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.119602272727,Cheap,0,0.410511363636,0.126423724615,0.134874470398,0.00845074578255
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,4,692,"""Living Area"" - 2220(0.403409090909) -> 2236(0.407954545455)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",1,0.00454545454545,Cheap,0,0.295454545455,0.460348934227,0.45655975725,-0.00378917697703
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,5,2987,"""Living Area"" - 1400(0.170454545455) -> 1538(0.209659090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.0392045454545,Expensive,1,0.238920454545,0.481747906423,0.62501251967,0.143264613246
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,6,1760,"""Living Area"" - 1794(0.282386363636) -> 2050(0.355113636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.0727272727273,Cheap,0,0.363636363636,0.137929229351,0.157608184306,0.0196789549557
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,7,3174,"""Living Area"" - 1100(0.0852272727273) -> 1538(0.209659090909)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",1,0.124431818182,Expensive,1,0.324147727273,0.405495881814,0.808919181831,0.403423300017
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,8,102,"""Living Area"" - 1700(0.255681818182) -> 1444(0.182954545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",1,0.0727272727273,Cheap,0,0.606060606061,0.275833056192,0.208527067685,-0.0673059885071
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,9,577,"""Living Area"" - 1930(0.321022727273) -> 1491(0.196306818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",1,0.124715909091,Cheap,0,0.658049242424,0.346561897239,0.196008041305,-0.150553855934
R_39eI4Ru6gkJHOk9,housing,attribution,Cheap,Expensive,10,614,"""Living Area"" - 1670(0.247159090909) -> 2143(0.381534090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",1,0.134375,Cheap,0,0.667708333333,0.317415355088,0.423654948967,0.106239593879
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,11,1657,"""Living Area"" - 3290(0.707386363636) -> 1538(0.209659090909)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.497727272727,Expensive,0,0.753409090909,0.0968733241257,0.0974113451732,0.00053802104747
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,12,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4) -> 6(0)",1,0.4,Cheap,1,0.400284090909,0.256568711116,0.810571292831,0.554002581714
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,13,456,"""Living Area"" - 3170(0.673295454545)
""Bedrooms"" - 5(1)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 6(0)",1,0.6,Cheap,1,0.342613636364,0.0996697892111,0.715180269684,0.615510480473
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,14,2462,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8) -> 6(0)",1,0.8,Cheap,1,0.275568181818,0.00332912598489,0.891938457093,0.888609331108
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,15,2767,"""Living Area"" - 3410(0.741477272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3(0.727272727273)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 6(0)",1,0.6,Cheap,1,0.282102272727,0.0247626116842,0.965592188029,0.940829576345
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,16,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 6(0)",1,0.6,Cheap,1,0.206818181818,0.0524975827183,0.845417858206,0.792920275488
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,17,1155,"""Living Area"" - 4360(1)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 4(1)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8) -> 6(0)",1,0.8,Cheap,1,0.224431818182,5.16019645762e-05,0.977178048624,0.977126446659
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,18,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 6(0)",1,0.4,Cheap,1,0.200284090909,0.19821191858,0.889846388935,0.691634470355
