participant,domain,xai,trial_order,instance_id,participant_response,ai_label,participant_correct,mental_model,predicted_response,response_probability,negative_log_likelihood,brier_score,predicted_participant_response,evidence,memory_instances_before,memory_changes_before,feature_relevance_before
R_77Afk1Bz9dQl8Ah,diabetes,attribution,4,130102,Diabetes,Diabetes,1,prototype,Diabetes,0.6109509254432025,0.49273864145980284,0.1513591824135006,1,-0.4513111461878442,3,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.6396156071906243,""insulin"":0.36038439280937573}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,5,130103,Diabetes,No Diabetes,0,attribution,No Diabetes,0.4580727842552841,0.7807271899060578,0.2936851071648199,0,0.16810361505220467,4,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.6312438403499846,""insulin"":0.3687561596500154}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,5,130103,Diabetes,No Diabetes,0,exemplar,Diabetes,0.610829114859118,0.49293804001022934,0.15145397784133757,1,-0.22165822971823596,4,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.6312438403499846,""insulin"":0.3687561596500154}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,5,130103,Diabetes,No Diabetes,0,prototype,No Diabetes,0.45973038371601116,0.7771150836923505,0.2918912582796485,0,0.16142810907984154,4,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.6312438403499846,""insulin"":0.3687561596500154}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,6,130104,Diabetes,No Diabetes,0,attribution,No Diabetes,0.4747341469287204,0.7450003223091668,0.2759042164026991,0,0.1011495645505612,5,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5863062956738755,""insulin"":0.4136937043261245}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,6,130104,Diabetes,No Diabetes,0,exemplar,Diabetes,0.537413359961925,0.620987722741459,0.2139863995417156,1,-0.07482671992384993,5,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5863062956738755,""insulin"":0.4136937043261245}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,6,130104,Diabetes,No Diabetes,0,prototype,No Diabetes,0.487265907930928,0.7189452927314613,0.26289624916989557,0,0.05094738548932726,5,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5863062956738755,""insulin"":0.4136937043261245}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,7,130110,No Diabetes,No Diabetes,1,attribution,Diabetes,0.45060221047436244,0.7971703453716082,0.30183793113565677,0,-0.19823781660905493,6,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5530171626477899,""insulin"":0.44698283735221006}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,7,130110,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.47127761144001434,0.752307950021206,0.27954736416457643,0,-0.0574447771199712,6,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5530171626477899,""insulin"":0.44698283735221006}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,7,130110,No Diabetes,No Diabetes,1,prototype,Diabetes,0.4086118058840389,0.894989703516174,0.3497399961397377,0,-0.3697070691491019,6,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5530171626477899,""insulin"":0.44698283735221006}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,8,130108,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5322430108661026,0.6306551065937732,0.21879660088360903,1,0.12915126531715368,7,0,"{""age"":0.08591634526379174,""blood_pressure"":0.05694079759335112,""bmi"":0.0,""glucose"":0.4740147108409628,""insulin"":0.38312814630189435}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,8,130108,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5701278072679967,0.5618947200106359,0.18479010208422056,1,0.14025561453599344,7,0,"{""age"":0.08591634526379174,""blood_pressure"":0.05694079759335112,""bmi"":0.0,""glucose"":0.4740147108409628,""insulin"":0.38312814630189435}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,8,130108,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5281957859577405,0.6382882572695588,0.2225992163880342,1,0.11290292293857962,7,0,"{""age"":0.08591634526379174,""blood_pressure"":0.05694079759335112,""bmi"":0.0,""glucose"":0.4740147108409628,""insulin"":0.38312814630189435}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,9,130109,Diabetes,No Diabetes,0,attribution,Diabetes,0.5290967226916821,0.6365840232101496,0.22174989657971464,1,-0.11651853887730204,8,0,"{""age"":0.14786528049957187,""blood_pressure"":0.10213471950042813,""bmi"":0.0,""glucose"":0.41476287198584244,""insulin"":0.33523712801415756}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,9,130109,Diabetes,No Diabetes,0,exemplar,No Diabetes,0.4969287571199887,0.6993086089955373,0.2530806754128394,0,0.006142485760022687,8,0,"{""age"":0.14786528049957187,""blood_pressure"":0.10213471950042813,""bmi"":0.0,""glucose"":0.41476287198584244,""insulin"":0.33523712801415756}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,9,130109,Diabetes,No Diabetes,0,prototype,Diabetes,0.5245883566340849,0.645141406545795,0.22601623064788,1,-0.09843282608548129,8,0,"{""age"":0.14786528049957187,""blood_pressure"":0.10213471950042813,""bmi"":0.0,""glucose"":0.41476287198584244,""insulin"":0.33523712801415756}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,10,130107,Diabetes,Diabetes,1,attribution,No Diabetes,0.4629204385614668,0.7702000786220236,0.28845445531500713,0,0.14859104227768888,9,0,"{""age"":0.19085785612833575,""blood_pressure"":0.14247547720499756,""bmi"":0.0,""glucose"":0.36867810843185994,""insulin"":0.29798855823480674}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,10,130107,Diabetes,Diabetes,1,exemplar,No Diabetes,0.4356005559907727,0.8310296115449619,0.31854673239792486,0,0.12879888801845457,9,0,"{""age"":0.19085785612833575,""blood_pressure"":0.14247547720499756,""bmi"":0.0,""glucose"":0.36867810843185994,""insulin"":0.29798855823480674}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,10,130107,Diabetes,Diabetes,1,prototype,No Diabetes,0.4682584443532021,0.7587349039642693,0.2827490820016767,0,0.12713719862947045,9,0,"{""age"":0.19085785612833575,""blood_pressure"":0.14247547720499756,""bmi"":0.0,""glucose"":0.36867810843185994,""insulin"":0.29798855823480674}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,11,130106,Diabetes,Diabetes,1,attribution,No Diabetes,0.4701638396245543,0.7546740500772741,0.28072635684139496,0,0.1194865984832708,10,0,"{""age"":0.2248702774323918,""blood_pressure"":0.1751297225676082,""bmi"":0.0,""glucose"":0.331810297588674,""insulin"":0.26818970241132606}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,11,130106,Diabetes,Diabetes,1,exemplar,No Diabetes,0.49304223744642645,0.7071604342757608,0.2570061730133254,0,0.013915525107147053,10,0,"{""age"":0.2248702774323918,""blood_pressure"":0.1751297225676082,""bmi"":0.0,""glucose"":0.331810297588674,""insulin"":0.26818970241132606}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,11,130106,Diabetes,Diabetes,1,prototype,No Diabetes,0.4844726209013305,0.7246943592556406,0.2657684786003433,0,0.062129494053737425,10,0,"{""age"":0.2248702774323918,""blood_pressure"":0.1751297225676082,""bmi"":0.0,""glucose"":0.331810297588674,""insulin"":0.26818970241132606}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,12,130111,Diabetes,No Diabetes,0,attribution,No Diabetes,0.4993034360083328,0.6945412798482749,0.2506970491930617,0,0.0027862577691978065,11,0,"{""age"":0.2471702804747399,""blood_pressure"":0.20737517407071462,""bmi"":0.0,""glucose"":0.30164572508061266,""insulin"":0.24380882037393278}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,12,130111,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5333463162997327,0.6285843166566628,0.21776566051102905,1,-0.0666926325994655,11,0,"{""age"":0.2471702804747399,""blood_pressure"":0.20737517407071462,""bmi"":0.0,""glucose"":0.30164572508061266,""insulin"":0.24380882037393278}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,12,130111,Diabetes,No Diabetes,0,prototype,No Diabetes,0.48944467591967206,0.7144838450135577,0.26066673894676873,0,0.04222757010576761,11,0,"{""age"":0.2471702804747399,""blood_pressure"":0.20737517407071462,""bmi"":0.0,""glucose"":0.30164572508061266,""insulin"":0.24380882037393278}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,1,130111,Diabetes,No Diabetes,0,attribution,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,1,130111,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,1,130111,Diabetes,No Diabetes,0,prototype,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,2,130110,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.6666666666666666,0.40546510810816444,0.11111111111111113,1,0.3333333333333333,1,0,"{""age"":0.364894202403407,""blood_pressure"":0.635105797596593,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,2,130110,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.6398840414912742,0.4464683042143194,0.12968350357265832,1,0.2797680829825485,1,0,"{""age"":0.364894202403407,""blood_pressure"":0.635105797596593,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,2,130110,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.6666666666666666,0.40546510810816444,0.11111111111111113,1,0.3333333333333333,1,0,"{""age"":0.364894202403407,""blood_pressure"":0.635105797596593,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,3,130107,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5033397773844309,0.6864898351727062,0.24667137672854664,1,0.013359308221731744,2,0,"{""age"":0.4831543096249746,""blood_pressure"":0.5168456903750254,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,3,130107,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.7328997219485742,0.3107463914356219,0.07134255853514897,1,0.46579944389714845,2,0,"{""age"":0.4831543096249746,""blood_pressure"":0.5168456903750254,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,3,130107,No Diabetes,Diabetes,0,prototype,No Diabetes,0.75,0.2876820724517809,0.0625,1,0.5,2,0,"{""age"":0.4831543096249746,""blood_pressure"":0.5168456903750254,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,4,130106,Diabetes,Diabetes,1,attribution,No Diabetes,0.4751946967557691,0.7440306710217139,0.27542060631326915,0,0.09930273488560647,3,0,"{""age"":0.4990968961396151,""blood_pressure"":0.5009031038603848,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,4,130106,Diabetes,Diabetes,1,exemplar,No Diabetes,0.3985869114143874,0.9198297081339702,0.36169770312208593,0,0.2028261771712252,3,0,"{""age"":0.4990968961396151,""blood_pressure"":0.5009031038603848,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,4,130106,Diabetes,Diabetes,1,prototype,No Diabetes,0.4630526353747176,0.7699145480426365,0.28831247237803603,0,0.14805934130776455,3,0,"{""age"":0.4990968961396151,""blood_pressure"":0.5009031038603848,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,5,130108,Diabetes,Diabetes,1,attribution,No Diabetes,0.49729774669759275,0.6985663443443161,0.25270955547531765,0,0.010809118450517949,4,0,"{""age"":0.49186524982926655,""blood_pressure"":0.5081347501707335,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,5,130108,Diabetes,Diabetes,1,exemplar,Diabetes,0.5085381486319831,0.6762150444157183,0.24153475135007874,1,-0.0170762972639662,4,0,"{""age"":0.49186524982926655,""blood_pressure"":0.5081347501707335,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,5,130108,Diabetes,Diabetes,1,prototype,Diabetes,0.51051863689395,0.6723281349057841,0.23959200482815676,1,-0.04208075615837881,4,0,"{""age"":0.49186524982926655,""blood_pressure"":0.5081347501707335,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,6,130109,Diabetes,No Diabetes,0,attribution,Diabetes,0.5245632171874608,0.6451893299293292,0.22604013445113752,1,-0.09833202477537566,5,0,"{""age"":0.5097937652934198,""blood_pressure"":0.49020623470658026,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,6,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.571591265431387,0.5593311139539784,0.18353404385468025,1,-0.1431825308627741,5,0,"{""age"":0.5097937652934198,""blood_pressure"":0.49020623470658026,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,6,130109,Diabetes,No Diabetes,0,prototype,Diabetes,0.5033773069008631,0.6864152769536486,0.2466340993010395,1,-0.013509433061047196,5,0,"{""age"":0.5097937652934198,""blood_pressure"":0.49020623470658026,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,7,130103,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.53147804833444,0.6320933833993614,0.21951281919250534,1,0.12607893979266355,6,0,"{""age"":0.5139612146042576,""blood_pressure"":0.48603878539574236,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,7,130103,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.495388053800359,0.7024138764680167,0.2546332162473894,0,-0.009223892399282008,6,0,"{""age"":0.5139612146042576,""blood_pressure"":0.48603878539574236,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,7,130103,No Diabetes,No Diabetes,1,prototype,Diabetes,0.49486507808521224,0.7034701230920949,0.2551612893378588,0,-0.020540409809696014,6,0,"{""age"":0.5139612146042576,""blood_pressure"":0.48603878539574236,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,8,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.6035656466114081,0.5049004678707927,0.15716019654663096,1,-0.4203443489681087,7,0,"{""age"":0.4405381839465065,""blood_pressure"":0.4166046731963506,""bmi"":0.0,""glucose"":0.05807944528134844,""insulin"":0.08477769757579443}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,8,130102,Diabetes,Diabetes,1,exemplar,No Diabetes,0.45977914501534933,0.7770090243251329,0.291838572160347,0,0.08044170996930133,7,0,"{""age"":0.4405381839465065,""blood_pressure"":0.4166046731963506,""bmi"":0.0,""glucose"":0.05807944528134844,""insulin"":0.08477769757579443}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,8,130102,Diabetes,Diabetes,1,prototype,Diabetes,0.5047358079938012,0.6837201390863078,0.2452866198835528,1,-0.018943798481010132,7,0,"{""age"":0.4405381839465065,""blood_pressure"":0.4166046731963506,""bmi"":0.0,""glucose"":0.05807944528134844,""insulin"":0.08477769757579443}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,9,130104,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5117513961052015,0.6699163263444077,0.23838669920521985,1,0.04701424229148381,8,0,"{""age"":0.38547091095319325,""blood_pressure"":0.3645290890468068,""bmi"":0.0,""glucose"":0.1265855820996881,""insulin"":0.12341441790031193}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,9,130104,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.5055669827429269,0.682074741401042,0.24446400855393316,1,0.01113396548585377,8,0,"{""age"":0.38547091095319325,""blood_pressure"":0.3645290890468068,""bmi"":0.0,""glucose"":0.1265855820996881,""insulin"":0.12341441790031193}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,9,130104,No Diabetes,No Diabetes,1,prototype,Diabetes,0.49694748072177275,0.6992709310612566,0.2530618371521712,0,-0.012210228812247356,8,0,"{""age"":0.38547091095319325,""blood_pressure"":0.3645290890468068,""bmi"":0.0,""glucose"":0.1265855820996881,""insulin"":0.12341441790031193}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,10,130101,No Diabetes,Diabetes,0,attribution,Diabetes,0.47680600171404147,0.7406455758227157,0.27373195984244764,0,-0.09284262575179189,9,0,"{""age"":0.3426408097361717,""blood_pressure"":0.3240258569304949,""bmi"":0.0,""glucose"":0.15547290603498518,""insulin"":0.17786042729834814}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,10,130101,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5308440688891306,0.6332869564414649,0.22010728769650684,1,0.06168813777826121,9,0,"{""age"":0.3426408097361717,""blood_pressure"":0.3240258569304949,""bmi"":0.0,""glucose"":0.15547290603498518,""insulin"":0.17786042729834814}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,10,130101,No Diabetes,Diabetes,0,prototype,Diabetes,0.476527687091556,0.7412294524519805,0.27402326238171587,0,-0.09395831395475188,9,0,"{""age"":0.3426408097361717,""blood_pressure"":0.3240258569304949,""bmi"":0.0,""glucose"":0.15547290603498518,""insulin"":0.17786042729834814}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,11,130105,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5350862638033952,0.625327304330014,0.21614478210428625,1,0.14057609983022337,10,0,"{""age"":0.30837672876255456,""blood_pressure"":0.2916232712374454,""bmi"":0.0,""glucose"":0.19450669754150388,""insulin"":0.2054933024584961}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,11,130105,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.49337453187528435,0.7064866938208897,0.2566693649525873,0,-0.0132509362494313,10,0,"{""age"":0.30837672876255456,""blood_pressure"":0.2916232712374454,""bmi"":0.0,""glucose"":0.19450669754150388,""insulin"":0.2054933024584961}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,11,130105,No Diabetes,No Diabetes,1,prototype,Diabetes,0.49248664118846,0.7082879432283057,0.257569809372171,0,-0.030055697597032513,10,0,"{""age"":0.30837672876255456,""blood_pressure"":0.2916232712374454,""bmi"":0.0,""glucose"":0.19450669754150388,""insulin"":0.2054933024584961}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,12,130100,Diabetes,Diabetes,1,attribution,Diabetes,0.5532531094864359,0.5919396796665267,0.19958278418353848,1,-0.21382340553854004,11,0,"{""age"":0.2803424806932314,""blood_pressure"":0.265112064761314,""bmi"":0.0,""glucose"":0.2557704956145091,""insulin"":0.19877495893094543}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,12,130100,Diabetes,Diabetes,1,exemplar,No Diabetes,0.46720120844070984,0.7609952609117264,0.2838745522870401,0,0.0655975831185805,11,0,"{""age"":0.2803424806932314,""blood_pressure"":0.265112064761314,""bmi"":0.0,""glucose"":0.2557704956145091,""insulin"":0.19877495893094543}"
R_7PXJzeq2Mm9tJDC,diabetes,attribution,12,130100,Diabetes,Diabetes,1,prototype,No Diabetes,0.4977468517288158,0.6976636610627248,0.2522582249483161,0,0.009012654090847172,11,0,"{""age"":0.2803424806932314,""blood_pressure"":0.265112064761314,""bmi"":0.0,""glucose"":0.2557704956145091,""insulin"":0.19877495893094543}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,1,130109,No Diabetes,No Diabetes,1,attribution,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,1,130109,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,1,130109,No Diabetes,No Diabetes,1,prototype,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,2,130107,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5159684219030483,0.6617097132355495,0.2342865685950255,1,0.06389541715628672,2,1,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,2,130107,No Diabetes,Diabetes,0,exemplar,Diabetes,0.4996889747042085,0.6937694247052686,0.25031112203252615,0,-0.0006220505915830454,2,1,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,2,130107,No Diabetes,Diabetes,0,prototype,Diabetes,0.4993390133110196,0.694470028515576,0.2506614235923834,0,-0.0026439482961221616,2,1,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,3,130108,Diabetes,Diabetes,1,attribution,Diabetes,0.5097850313778332,0.6737661492251429,0.24031071546123198,1,-0.03914512338425383,4,2,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,3,130108,Diabetes,Diabetes,1,exemplar,Diabetes,0.5095867317104461,0.6741552117380923,0.24050517371444202,1,-0.019173463420892156,4,2,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,3,130108,Diabetes,Diabetes,1,prototype,Diabetes,0.5135102241134046,0.6664853391721967,0.23667230204218973,1,-0.05405405405405406,4,2,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,4,130106,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5497031096622786,0.5983769471144619,0.20276728944782185,1,0.19947121034077558,6,3,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,4,130106,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5093371828746247,0.6746450399524249,0.24075000010940947,1,0.018674365749249522,6,3,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,4,130106,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5202958337048024,0.6533577182043849,0.23011608716097062,1,0.08122796709753234,6,3,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,5,130111,Diabetes,No Diabetes,0,attribution,No Diabetes,0.499770490615414,0.6936063047104818,0.2502295620591436,0,0.0009180376028202208,8,4,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,5,130111,Diabetes,No Diabetes,0,exemplar,No Diabetes,0.49848437682929625,0.6961830304338584,0.2515179202842992,0,0.00303124634140739,8,4,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,5,130111,Diabetes,No Diabetes,0,prototype,No Diabetes,0.4957771274380174,0.7016287930833153,0.25424070521465736,0,0.016891891891891886,8,4,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,6,130110,Diabetes,No Diabetes,0,attribution,No Diabetes,0.44036309138856444,0.820155684665225,0.3131934694801643,0,0.2396886016451234,10,5,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,6,130110,Diabetes,No Diabetes,0,exemplar,No Diabetes,0.4890284758007438,0.7153345584813666,0.261091898542511,0,0.021943048398512355,10,5,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,6,130110,Diabetes,No Diabetes,0,prototype,No Diabetes,0.4844351129660486,0.724771782386842,0.2658071527423312,0,0.06227967097532319,10,5,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,7,130101,Diabetes,Diabetes,1,attribution,Diabetes,0.5383353106847447,0.6192736589016387,0.21313428536055118,1,-0.15364277320799063,12,6,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,7,130101,Diabetes,Diabetes,1,exemplar,Diabetes,0.5034939370908201,0.6861836084236859,0.24651827050557443,1,-0.006987874181640319,12,6,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,7,130101,Diabetes,Diabetes,1,prototype,Diabetes,0.5118221205323636,0.6697781351424565,0.23831764200151803,1,-0.047297297297297286,12,6,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_1bZVUxPBbbRCo4S,diabetes,counterfactual,8,130105,Diabetes,No Diabetes,0,attribution,Diabetes,0.514983399807545,0.6636206122213153,0.2352411024622477,1,-0.059951549208137896,14,7,"{""age"":0.42857142857142855,""blood_pressure"":0.42857142857142855,""bmi"":0.0,""glucose"":0.07142857142857142,""insulin"":0.07142857142857142}"
